instance_name,variant,best,avg,std,time_avg,feasible_rate,drone_mode_ratio_avg,on_time_rate_avg,gap
RDL-n25-03,No-TWRemoval,435.566096,449.0833145,9.014466025624856,20.4149083,1.0,0.048,0.9960000000000001,1.1080240032684938
RDL-n25-04,Basic-LNS,528.163933,537.5537578999999,8.72565393690668,11.301068599999999,1.0,0.012,0.9960000000000001,1.2205122837445685
RDL-n25-04,Full-ALNS,528.920307,531.0719594,1.1354541859558553,21.3131789,1.0,0.04,1.0,0.0
RDL-n25-04,Generic-ALNS,798.211599,1515.2992946,514.0192753271159,23.172955199999997,1.0,0.008,0.6719999999999999,185.32843200984865
RDL-n25-04,No-Adaptive,528.155835,529.1623938,1.1954301970998351,18.0068177,1.0,0.024,1.0,-0.35956814631248085
RDL-n25-04,No-DelayAware,752.775704,842.8543557,102.01882151921069,21.0697534,1.0,0.016,0.8400000000000001,58.70812623062397
RDL-n25-04,No-ModeSwitch,528.920307,530.4339454,1.056648877488365,22.8179131,1.0,0.04,1.0,-0.12013701508940906
RDL-n25-04,No-Penalty,528.155835,530.5356125000001,1.310943277082159,20.1950392,1.0,0.039999999999999994,1.0,-0.10099326287267327
RDL-n25-04,No-Restart,529.509372,536.0459619000001,5.143451278261375,19.5282375,1.0,0.10400000000000001,1.0,0.9365967100992637
RDL-n25-04,No-TWRemoval,528.155835,530.8439578,3.1127200684782976,22.2625925,1.0,0.048,0.9960000000000001,-0.04293233637444623
RDL-n25-05,Basic-LNS,712.051993,719.710557,11.389942754947826,10.146683399999999,1.0,0.164,0.9960000000000001,1.0755624694951111
RDL-n25-05,Full-ALNS,712.051993,712.051993,0.0,21.521926,1.0,0.2,1.0,0.0
RDL-n25-05,Generic-ALNS,1512.25276,2227.1079462999996,488.46793375591733,22.5260207,1.0,0.16,0.604,212.7732199606384
RDL-n25-05,No-Adaptive,712.051993,712.4812649,1.3574769395080177,18.0080314,1.0,0.196,1.0,0.06028659483016198
RDL-n25-05,No-DelayAware,839.035529,1397.0510728,288.18564739730374,17.5924883,1.0,0.088,0.692,96.20071097813778
RDL-n25-05,No-ModeSwitch,712.051993,712.051993,0.0,21.5215846,1.0,0.2,1.0,0.0
RDL-n25-05,No-Penalty,712.051993,712.051993,0.0,20.8159163,1.0,0.2,1.0,0.0
RDL-n25-05,No-Restart,712.051993,723.5556359,18.680409080063008,20.3611176,1.0,0.196,0.984,1.6155622079692615
RDL-n25-05,No-TWRemoval,712.051993,712.051993,0.0,20.3310745,1.0,0.2,1.0,0.0
RDL-n25-06,Basic-LNS,430.939781,435.03824679999997,2.369536321117442,10.3745705,1.0,0.096,0.9960000000000001,0.729828544964089
RDL-n25-06,Full-ALNS,430.133129,431.88621789999996,1.2439803666265623,20.2289681,1.0,0.076,1.0,0.0
RDL-n25-06,Generic-ALNS,584.692569,758.4118207,343.02667141334746,22.934813400000003,1.0,0.064,0.78,75.60454334192359
RDL-n25-06,No-Adaptive,431.799643,433.67909710000004,1.287824355154117,17.832694,1.0,0.068,1.0,0.41512767152370683
RDL-n25-06,No-DelayAware,546.21551,580.356447,18.545086939087366,19.386939899999998,1.0,0.02,0.836,34.377162999532715
RDL-n25-06,No-ModeSwitch,430.939781,432.5120939,1.448592742615978,21.1960104,1.0,0.068,1.0,0.14491687256039715
RDL-n25-06,No-Penalty,430.939781,432.0146025,0.7606911744208957,20.2828919,1.0,0.05600000000000001,1.0,0.029726486903035948
RDL-n25-06,No-Restart,430.939781,434.3632675,1.5910439123762063,19.412743799999998,1.0,0.092,0.9960000000000001,0.5735421732243342
RDL-n25-06,No-TWRemoval,430.939781,432.96202700000003,1.4450746513411359,19.7070189,1.0,0.06,1.0,0.24909549214862128
RDL-n25-07,Basic-LNS,415.299745,431.1934691,6.634759458958083,10.6388989,1.0,0.008,1.0,2.2694936231881195
RDL-n25-07,Full-ALNS,413.620143,421.62472289999994,5.748137647138792,19.3203179,1.0,0.088,1.0,0.0
RDL-n25-07,Generic-ALNS,427.920949,562.9828776,134.8095263212228,19.9989908,1.0,0.016,0.9039999999999999,33.52700802925334
RDL-n25-07,No-Adaptive,414.437093,424.78491210000004,7.127920774141194,16.8310726,1.0,0.05600000000000001,1.0,0.7495265406316393
RDL-n25-07,No-DelayAware,468.465323,513.037251,50.38891849899274,18.5666315,1.0,0.016,0.932,21.681017059732778
RDL-n25-07,No-ModeSwitch,413.585901,421.5770193,7.788330569071166,20.2423021,1.0,0.08,0.992,-0.011314232161673897
RDL-n25-07,No-Penalty,414.278979,424.24148729999996,6.89754961639991,19.4352205,1.0,0.04,1.0,0.6206382732970478
RDL-n25-07,No-Restart,415.299745,425.4673627,8.235608983660844,19.2348054,1.0,0.05600000000000001,1.0,0.9113886333727814
RDL-n25-07,No-TWRemoval,415.299745,420.4623177,4.708037392648163,18.925324,1.0,0.05600000000000001,1.0,-0.27569664131759336
RDL-n25-08,Basic-LNS,507.691745,510.0541773,2.6674033615849355,10.1086463,1.0,0.05600000000000001,1.0,0.49593832032295093
RDL-n25-08,Full-ALNS,506.826948,507.53710630000006,1.1500304321331951,19.0439099,1.0,0.08399999999999999,0.992,0.0
RDL-n25-08,Generic-ALNS,704.976707,933.9650758,247.70496152847366,21.595633900000003,1.0,0.032,0.756,84.01907253810576
RDL-n25-08,No-Adaptive,506.826948,507.993191,1.4345896963224203,19.1519691,1.0,0.072,0.992,0.08986233604176629
RDL-n25-08,No-DelayAware,620.148674,724.6906194000001,70.67311248773464,20.1688933,1.0,0.048,0.8119999999999999,42.78574125999819
RDL-n25-08,No-ModeSwitch,505.682375,507.29309380000007,1.1145262096054693,21.2063096,1.0,0.088,0.9960000000000001,-0.048077765540902796
RDL-n25-08,No-Penalty,506.826948,507.90775160000004,2.0407468423719664,20.9567534,1.0,0.076,0.9960000000000001,0.07302821712919126
RDL-n25-08,No-Restart,506.826948,511.0387033,2.735430946029092,19.743446,1.0,0.064,0.992,0.6899194081644522
RDL-n25-08,No-TWRemoval,506.826948,508.96954300000004,2.5612004706634295,19.1092669,1.0,0.05600000000000001,0.9879999999999999,0.28223290124393063
RDL-n50-01,Basic-LNS,712.655506,721.3761553,7.031052736616576,55.5385713,1.0,0.10600000000000001,0.992,-0.4279109797667822
RDL-n50-01,Full-ALNS,711.881959,724.4762688,9.936287821454819,184.3918566,1.0,0.096,0.994,0.0
RDL-n50-01,Generic-ALNS,1197.154918,1687.6680478000003,369.02294896068844,206.35802670000004,1.0,0.066,0.7979999999999999,132.9500800068167
RDL-n50-01,No-Adaptive,716.087044,732.3918289999999,13.453405625114582,148.28614299999998,1.0,0.10600000000000001,0.9879999999999999,1.0925906811428134
RDL-n50-01,No-DelayAware,827.356562,1045.1304966,229.15143444160677,152.41328860000002,1.0,0.064,0.882,44.260142341324965
RDL-n50-01,No-ModeSwitch,712.472696,729.7797683,8.833951614213106,183.0009499,1.0,0.10600000000000001,0.986,0.7320459935540189
RDL-n50-01,No-Penalty,721.058522,732.6489462,8.799339870237612,176.0531664,1.0,0.10600000000000001,1.0,1.1280807601244094
RDL-n50-01,No-Restart,708.176348,717.3051822,6.199630085263865,165.3660349,1.0,0.11599999999999999,0.9960000000000001,-0.9898304345949016
RDL-n50-01,No-TWRemoval,708.176348,726.0826356,11.368648492027496,176.696395,1.0,0.118,0.992,0.22172800810450044
RDL-n50-02,Basic-LNS,851.058509,874.7841859,18.906846481910026,54.59109539999999,1.0,0.136,0.99,0.6991644282715695
RDL-n50-02,Full-ALNS,853.049079,868.7104713000001,11.334560782853737,184.3495519,1.0,0.132,0.978,0.0
RDL-n50-02,Generic-ALNS,2494.250736,3493.0658000000003,568.6132397648462,191.7506646,1.0,0.07,0.624,302.09781226335724
RDL-n50-02,No-Adaptive,866.915762,880.6512126,9.240122957820281,149.5929788,1.0,0.10400000000000001,0.9879999999999999,1.3745363610192158
RDL-n50-02,No-DelayAware,1274.797238,1808.3543245,378.3232060326405,147.7927578,1.0,0.088,0.778,108.1653651295178
RDL-n50-02,No-ModeSwitch,860.264044,869.4542294,5.542166910280581,191.7764575,1.0,0.124,0.984,0.08561633876553948
RDL-n50-02,No-Penalty,846.474759,865.5600615,9.604767092222962,182.6067135,1.0,0.118,0.992,-0.362653600259434
RDL-n50-02,No-Restart,845.69545,862.3586275,10.557226734680881,173.04979269999998,1.0,0.13,0.992,-0.7311807569781847
RDL-n50-02,No-TWRemoval,856.313449,869.6892462,7.2551000891991215,173.6320437,1.0,0.142,0.9800000000000001,0.1126698632439805
RDL-n50-03,Basic-LNS,1056.174897,1098.4804069,23.883671604070727,55.782224199999995,1.0,0.118,0.978,0.42751747415391717
RDL-n50-03,Full-ALNS,1079.077889,1093.8042028,10.989473983417177,187.09641240000002,1.0,0.11000000000000001,0.9800000000000001,0.0
RDL-n50-03,Generic-ALNS,2170.107111,4067.1124657,1306.410388551728,208.1222633,1.0,0.018,0.588,271.83185576437796
RDL-n50-03,No-Adaptive,1051.131769,1084.4055251,18.717333948143843,155.539332,1.0,0.156,0.9800000000000001,-0.8592650929609326
RDL-n50-03,No-DelayAware,1729.678436,2305.0438941,309.3631668084429,166.2000004,1.0,0.028000000000000004,0.7060000000000001,110.73642688512078
RDL-n50-03,No-ModeSwitch,1048.324978,1080.7113786,17.34987377669299,190.8805031,1.0,0.118,0.976,-1.1969988930819635
RDL-n50-03,No-Penalty,1056.550951,1080.3235001,14.499017928799088,184.3530932,1.0,0.11800000000000002,0.974,-1.2324603128687062
RDL-n50-03,No-Restart,1062.387996,1087.2462014,15.40111645974113,173.3930877,1.0,0.094,0.976,-0.5995589871763443
RDL-n50-03,No-TWRemoval,1061.340883,1085.6786733000001,14.715383631880607,180.1463584,1.0,0.10400000000000001,0.978,-0.7428687400541644
RDL-n50-04,Basic-LNS,745.993684,759.5275979,14.643008798847305,53.4105278,1.0,0.041999999999999996,0.9879999999999999,-1.1318243720386483
RDL-n50-04,Full-ALNS,753.207727,768.2225277,10.137371647847264,171.2615609,1.0,0.028000000000000004,0.99,0.0
RDL-n50-04,Generic-ALNS,1108.012773,2378.6147636,791.7026184228592,196.409363,1.0,0.022,0.692,209.62575007028136
RDL-n50-04,No-Adaptive,749.042871,773.8121266,14.715187525757026,148.7995854,1.0,0.04,0.986,0.7276015345104355
RDL-n50-04,No-DelayAware,1196.195114,1522.7485316,188.19002173258195,163.5209494,1.0,0.014000000000000002,0.764,98.21711505375839
RDL-n50-04,No-ModeSwitch,746.043242,769.3008555,14.95960531597937,177.9701419,1.0,0.028000000000000004,0.9879999999999999,0.1403665944590876
RDL-n50-04,No-Penalty,753.626121,772.5914726,11.195511084188587,174.25342410000002,1.0,0.028000000000000004,0.994,0.568708250860628
RDL-n50-04,No-Restart,746.850036,765.8017738000001,11.265720043057426,160.22791039999998,1.0,0.054000000000000006,0.992,-0.3151110274320466
RDL-n50-04,No-TWRemoval,749.409973,769.7030974,13.041014219719388,166.4653863,1.0,0.066,0.984,0.1927266705433333
RDL-n50-05,Basic-LNS,697.86601,709.7360080000001,10.157821931992416,55.0649582,1.0,0.084,0.998,-1.193995753132999
RDL-n50-05,Full-ALNS,708.186748,718.3126303,5.879722005261698,195.4569408,1.0,0.072,0.998,0.0
RDL-n50-05,Generic-ALNS,920.868173,1536.894337,573.651463986309,208.0156872,1.0,0.096,0.758,113.95897443124771
RDL-n50-05,No-Adaptive,698.905025,716.8123876,13.048810776061952,158.14387670000002,1.0,0.092,0.998,-0.20885651131784894
RDL-n50-05,No-DelayAware,810.650833,914.5691978000001,76.0214377976988,161.8742775,1.0,0.068,0.884,27.32188732614021
RDL-n50-05,No-ModeSwitch,699.093212,714.6703144,8.828900406669547,201.33632699999998,1.0,0.1,0.9960000000000001,-0.5070655514547718
RDL-n50-05,No-Penalty,702.530708,716.5915717,8.173824022830752,193.4702394,1.0,0.08,0.998,-0.23959742978223839
RDL-n50-05,No-Restart,695.576221,706.9729824,9.039065322794682,180.50304169999998,1.0,0.088,0.992,-1.5786507742825144
RDL-n50-05,No-TWRemoval,696.815407,714.6434363999999,9.397957009899967,179.0733672,1.0,0.096,0.992,-0.5108073762350069
RDL-n50-06,Basic-LNS,515.440662,532.4668601000001,11.444352229216467,61.1984865,1.0,0.10800000000000001,0.978,-0.8923819477579387
RDL-n50-06,Full-ALNS,521.931555,537.2612828,9.392645975614023,211.4590543,1.0,0.11400000000000002,0.99,0.0
RDL-n50-06,Generic-ALNS,1155.245528,1577.2104352000001,468.0599545686506,234.82700060000002,1.0,0.142,0.6980000000000001,193.5648790808419
RDL-n50-06,No-Adaptive,524.782873,544.2646685,11.210801357466158,177.0077799,1.0,0.134,0.984,1.3035344113205038
RDL-n50-06,No-DelayAware,638.219586,814.5132434,117.95740125053007,172.9435507,1.0,0.138,0.866,51.60467904090705
RDL-n50-06,No-ModeSwitch,521.502547,540.5108213999999,12.401386015018533,211.0557478,1.0,0.132,0.9800000000000001,0.6048339428191413
RDL-n50-06,No-Penalty,519.882724,537.8579689000001,12.089628987596187,205.32875180000002,1.0,0.128,0.978,0.11106069227441011
RDL-n50-06,No-Restart,516.215894,528.6425855,5.456203012960521,198.1582419,1.0,0.11600000000000002,0.9800000000000001,-1.6041910288198433
RDL-n50-06,No-TWRemoval,521.771204,534.266815,9.937519473554195,203.0171,1.0,0.11599999999999999,0.9800000000000001,-0.5573578249290612
RDL-n50-07,Basic-LNS,716.20003,732.9975139000001,16.979215533979826,59.0040698,1.0,0.1,0.998,-1.3085759757929512
RDL-n50-07,Full-ALNS,726.47449,742.7165239,10.64338223940411,212.32876000000002,1.0,0.096,0.9960000000000001,0.0
RDL-n50-07,Generic-ALNS,1535.064753,2254.0312301,557.4934249650604,233.54474,1.0,0.1,0.6839999999999999,203.4847290409126
RDL-n50-07,No-Adaptive,722.922215,745.5554752,16.330896063893306,171.7653489,1.0,0.10600000000000001,0.994,0.38223887696651204
RDL-n50-07,No-DelayAware,867.512317,1128.5576793,209.88505693832363,164.3336487,1.0,0.072,0.82,51.9499893948704
RDL-n50-07,No-ModeSwitch,723.251165,747.0085555,12.200435542219923,218.3327018,1.0,0.11200000000000002,0.994,0.5778828748097127
RDL-n50-07,No-Penalty,726.248389,744.2092367,11.045895380981863,204.7555902,1.0,0.1,0.998,0.20098015217997622
RDL-n50-07,No-Restart,713.693498,734.0808824,20.940813746048452,190.4130194,1.0,0.09,0.998,-1.1627102968780496
RDL-n50-07,No-TWRemoval,713.09346,741.9803987,16.76996616529088,203.23030160000002,1.0,0.14200000000000002,0.994,-0.09911253840624923
RDL-n50-08,Basic-LNS,815.382123,875.0802717999999,32.58165495763798,51.4311777,1.0,0.124,0.9960000000000001,1.4094196212327599
RDL-n50-08,Full-ALNS,812.886014,862.9181343,25.387094719842903,155.3165524,1.0,0.12,0.978,0.0
RDL-n50-08,Generic-ALNS,1539.114187,3092.4451498999997,1247.3625280088368,178.7220724,1.0,0.10600000000000001,0.6839999999999999,258.37062949298127
RDL-n50-08,No-Adaptive,834.279725,859.8524035,23.588148010636882,130.1307785,1.0,0.098,0.982,-0.35527481439324565
RDL-n50-08,No-DelayAware,1374.193517,1705.3065465,228.1641010213628,123.3951151,1.0,0.048,0.77,97.62089573924023
RDL-n50-08,No-ModeSwitch,811.316866,852.0897154,23.425665812251943,152.90636239999998,1.0,0.11200000000000002,0.9879999999999999,-1.2548605098888086
RDL-n50-08,No-Penalty,811.080106,859.6860492,29.383704106096264,144.83045380000002,1.0,0.10400000000000001,0.984,-0.374552923565795
RDL-n50-08,No-Restart,811.195364,867.2392372,33.266851281265396,134.7724692,1.0,0.10400000000000001,0.984,0.5007546751239978
RDL-n50-08,No-TWRemoval,818.563332,864.9310733,27.78713292084465,156.3088682,1.0,0.08399999999999999,0.9960000000000001,0.23327114357526607
